campaign,e,s,total
C0010,[],[],0
C0011,[],[],0
C0015,[],[],0
CostaRicto,[],[],0
Frankenstein,[],[],0
FunnyDream,[],[],0
Night Dragon,[],[],0
Oldsmar Treatment Plant Intrusion,[],[],0
Operation CuckooBees,[],[],0
Operation Dust Storm,[],[],0
Operation Honeybee,[],[],0
Operation Sharpshooter,[263],[],3
Operation Spalax,[],[],0
Operation Wocao,[],[],0
